iter	Passed	Remaining
287	27889	165789
288	27970	165595
289	28109	165751
290	28167	165421
291	28226	165104
292	28279	164752
293	28340	164451
294	28396	164121
295	28462	163853
296	28532	163608
297	28597	163331
298	28660	163048
299	28715	162723
300	28770	162394
301	28833	162116
302	28894	161829
303	28949	161506
304	29006	161200
305	29062	160890
306	29112	160548
307	29173	160262
308	29223	159926
309	29278	159615
310	29328	159277
311	29382	158968
312	29434	158644
313	29483	158308
314	29535	157992
315	29585	157665
316	29639	157362
317	29699	157088
318	29756	156804
319	29813	156522
320	29874	156259
321	29935	155998
322	29990	155707
323	30045	155421
324	30105	155158
325	30168	154914
326	30223	154628
327	30278	154346
328	30332	154061
329	30387	153779
330	30440	153492
331	30500	153237
332	30553	152948
333	30606	152666
334	30656	152365
335	30708	152078
336	30785	151920
337	30875	151820
338	30933	151566
339	30987	151292
340	31057	151099
341	31117	150856
342	31179	150625
343	31235	150365
344	31287	150091
345	31346	149845
346	31402	149590
347	31457	149334
348	31514	149085
349	31568	148822
350	31628	148589
351	31681	148325
352	31746	148118
353	31806	147890
354	31859	147631
355	31914	147381
356	31963	147104
357	32013	146831
358	32075	146616
359	32145	146442
360	32199	146189
361	32249	145923
362	32302	145674
363	32355	145423
364	32404	145154
365	32457	144907
366	32513	144670
367	32562	144409
368	32616	144168
369	32666	143910
370	32719	143668
371	32772	143423
372	32865	143358
373	32981	143391
374	33082	143356
375	33193	143367
376	33294	143334
377	33404	143339
378	33505	143306
379	33603	143258
380	33722	143296
381	33862	143426
382	33972	143430
383	34075	143400
384	34186	143403
385	34301	143425
386	34409	143418
387	34517	143409
388	34621	143380
389	34727	143364
390	34829	143325
391	34931	143289
392	35036	143265
393	35144	143252
394	35254	143247
395	35359	143223
396	35465	143203
397	35570	143177
398	35675	143148
399	35775	143100
400	35886	143097
401	36010	143146
402	36112	143104
403	36205	143031
404	36328	143073
405	36429	143024
406	36534	142997
407	36641	142972
408	36767	143025
409	36884	143039
410	36991	143017
411	37098	142992
412	37212	142991
413	37315	142953
414	37414	142897
415	37541	142946
416	37652	142934
417	37756	142897
418	37861	142862
419	37968	142832
420	38075	142804
421	38173	142741
422	38276	142701
423	38386	142681
424	38500	142678
425	38603	142633
426	38707	142592
427	38807	142535
428	38920	142526
429	39022	142476
430	39123	142423
431	39226	142377
432	39333	142344
433	39445	142330
434	39542	142263
435	39650	142233
436	39756	142194
437	39853	142124
438	39946	142043
439	40044	141977
440	40152	141943
441	40247	141867
442	40347	141809
443	40453	141769
444	40564	141749
445	40665	141689
446	40764	141625
447	40862	141558
448	40998	141623
449	41093	141543
450	41191	141474
451	41253	141285
452	41352	141219
453	41438	141109
454	41537	141044
455	41637	140981
456	41738	140924
457	41813	140779
458	41922	140745
459	42021	140679
460	42080	140482
461	42179	140415
462	42287	140381
463	42386	140315
464	42489	140259
465	42587	140191
466	42699	140167
467	42796	140095
468	42894	140024
469	42987	139937
470	43105	139933
471	43199	139849
472	43303	139799
473	43407	139745
474	43513	139700
475	43616	139644
476	43716	139580
477	43818	139523
478	43926	139482
479	44027	139420
480	44133	139373
481	44239	139325
482	44342	139271
483	44445	139214
484	44545	139145
485	44641	139066
486	44743	139006
487	44854	138975
488	44952	138903
489	45054	138839
490	45152	138768
491	45284	138800
492	45378	138712
493	45479	138646
494	45573	138562
495	45682	138520
496	45864	138701
497	45991	138712
498	46120	138731
499	46246	138739
500	46363	138720
501	46482	138707
502	46585	138645
503	46686	138578
504	46788	138511
505	46956	138641
506	47053	138563
507	47159	138507
508	47265	138454
509	47397	138473
510	47495	138397
511	47601	138342
512	47708	138289
513	47827	138270
514	47930	138207
515	48034	138144
516	48127	138053
517	48240	138016
518	48345	137956
519	48440	137868
520	48507	137701
521	48636	137711
522	48731	137621
523	48836	137560
524	48938	137494
525	49060	137482
526	49163	137415
527	49269	137357
528	49377	137305
529	49518	137344
530	49625	137287
531	49726	137216
532	49836	137166
533	49949	137128
534	50059	137079
535	50150	136979
536	50242	136880
537	50361	136855
538	50464	136786
539	50558	136694
540	50649	136595
541	50758	136543
542	50878	136520
543	51377	137509
544	51664	137929
545	52076	138679
546	52450	139324
547	52611	139400
548	52732	139370
549	52858	139353
550	52981	139329
551	53090	139265
552	53196	139195
553	53333	139206
554	53455	139176
555	53565	139115
556	53659	139013
557	53754	138913
558	53888	138914
559	54041	138962
560	54133	138855
561	54224	138744
562	54332	138679
563	54441	138614
564	54531	138499
565	54630	138409
566	54748	138366
567	54849	138281
568	54946	138187
569	55039	138081
570	55158	138042
571	55270	137983
572	55366	137884
573	55461	137782
574	55574	137727
575	55686	137670
576	55782	137571
577	55882	137482
578	55999	137435
579	56117	137390
580	56221	137311
581	56318	137215
582	56433	137163
583	56538	137085
584	56636	136991
585	56729	136886
586	56824	136785
587	56927	136703
588	57024	136608
589	57117	136502
590	57212	136399
591	57318	136323
592	57420	136240
593	57521	136153
594	57613	136044
595	57719	135969
596	57822	135888
597	57918	135789
598	58011	135682
599	58117	135608
600	58223	135532
601	58319	135433
602	58410	135322
603	58501	135211
604	58603	135127
605	58696	135020
606	58788	134912
607	58881	134807
608	58997	134755
609	59094	134659
610	59187	134553
611	59280	134445
612	59384	134365
613	59478	134262
614	59572	134160
615	59664	134050
616	59756	133943
617	59859	133860
618	59956	133763
619	60042	133642
620	60143	133555
621	60246	133473
622	60345	133379
623	60436	133270
624	60524	133154
625	60631	133078
626	60742	133012
627	60836	132910
628	60930	132807
629	61035	132727
630	61147	132664
631	61245	132568
632	61348	132484
633	61444	132387
634	61550	132309
635	61652	132222
636	61745	132118
637	61841	132018
638	61949	131944
639	62049	131854
640	62142	131749
641	62234	131641
642	62347	131579
643	62446	131486
644	62634	131580
645	62772	131568
646	62867	131468
647	62948	131337
648	63041	131230
649	63133	131123
650	63244	131055
651	63351	130978
652	63441	130865
653	63532	130756
654	63634	130668
655	63732	130573
656	63827	130472
657	63921	130369
658	64012	130259
659	64110	130164
660	64213	130078
661	64309	129979
662	64404	129876
663	64508	129794
664	64606	129699
665	64695	129586
666	64787	129477
667	64890	129391
668	64996	129312
669	65088	129205
670	65177	129091
671	65287	129020
672	65379	128913
673	65472	128808
674	65568	128708
675	65676	128633
676	65778	128545
677	65871	128440
678	65973	128352
679	66073	128259
680	66177	128176
681	66274	128079
682	66367	127973
683	66457	127863
684	66567	127790
685	66665	127694
686	66756	127585
687	66849	127480
688	66964	127417
689	67065	127326
690	67160	127226
691	67251	127116
692	67342	127008
693	67446	126923
694	67546	126831
695	67635	126719
696	67724	126607
697	67830	126526
698	67928	126431
699	68021	126326
700	68114	126219
701	68206	126114
702	68315	126038
703	68410	125937
704	68501	125828
705	68588	125714
706	68698	125640
707	68794	125541
708	68890	125440
709	68986	125341
710	69082	125241
711	69183	125151
712	69289	125070
713	69381	124963
714	69470	124853
715	69577	124773
716	69674	124674
717	69769	124573
718	69861	124467
719	69966	124384
720	70067	124294
721	70164	124196
722	70262	124100
723	70371	124025
724	70474	123938
725	70569	123836
726	70660	123729
727	70747	123613
728	70859	123542
729	70958	123447
730	71053	123347
731	71147	123244
732	71258	123172
733	71357	123077
734	71452	122975
735	71552	122883
736	71658	122800
737	71755	122703
738	71848	122599
739	71941	122495
740	72039	122398
741	72139	122306
742	72233	122204
743	72323	122094
744	72417	121991
745	72523	121910
746	72645	121854
747	72740	121752
748	72830	121643
749	72940	121568
750	73036	121468
751	73128	121362
752	73222	121260
753	73323	121169
754	73423	121076
755	73520	120977
756	73612	120872
757	73725	120800
758	73820	120699
759	73911	120592
760	74002	120485
761	74092	120376
762	74200	120296
763	74296	120196
764	74402	120113
765	74495	120008
766	74610	119941
767	74726	119873
768	74814	119762
769	74922	119680
770	75030	119601
771	75139	119522
772	75235	119423
773	75337	119333
774	75442	119248
775	75551	119169
776	75648	119071
777	75744	118971
778	75857	118899
779	75971	118827
780	76061	118718
781	76151	118609
782	76260	118530
783	76352	118423
784	76451	118328
785	76558	118247
786	76648	118138
787	76758	118059
788	76858	117966
789	76953	117866
790	77044	117757
791	77150	117674
792	77252	117583
793	77344	117477
794	77463	117413
795	77602	117378
796	77700	117282
797	77787	117168
798	77888	117076
799	78007	117010
800	78101	116907
801	78202	116815
802	78304	116725
803	78412	116643
804	78532	116579
805	78633	116486
806	78723	116378
807	78827	116289
808	78926	116194
809	79026	116100
810	79118	115994
811	79230	115917
812	79345	115846
813	79445	115752
814	79538	115648
815	79656	115579
816	79755	115483
817	79849	115381
818	79945	115281
819	80050	115194
820	80147	115095
821	80246	114999
822	80338	114894
823	80433	114793
824	80543	114713
825	80641	114616
826	80744	114526
827	80831	114413
828	80933	114322
829	81031	114224
830	81122	114117
831	81216	114016
832	81325	113934
833	81415	113825
834	81510	113723
835	81600	113615
836	81707	113530
837	81803	113431
838	81894	113324
839	81988	113222
840	82076	113111
841	82191	113037
842	82297	112951
843	82390	112847
844	82486	112747
845	82588	112656
846	82691	112565
847	82788	112467
848	82888	112372
849	82998	112292
850	83107	112209
851	83203	112110
852	83335	112058
853	83536	112099
854	83657	112032
855	83751	111928
856	83862	111849
857	83969	111763
858	84066	111665
859	84156	111556
860	84278	111490
861	84390	111410
862	84486	111310
863	84594	111226
864	84701	111140
865	84800	111043
866	84897	110944
867	85036	110900
868	85139	110808
869	85238	110711
870	85336	110614
871	85431	110512
872	85549	110440
873	85647	110341
874	85747	110247
875	85837	110139
876	85950	110059
877	86052	109967
878	86148	109866
879	86244	109766
880	86343	109669
881	86451	109583
882	86560	109500
883	86651	109392
884	86747	109291
885	86858	109210
886	86955	109111
887	87048	109006
888	87140	108901
889	87241	108807
890	87340	108710
891	87436	108609
892	87535	108513
893	87654	108440
894	87757	108348
895	87855	108250
896	87949	108147
897	88057	108062
898	88155	107962
899	88249	107860
900	88349	107765
901	88474	107699
902	88652	107698
903	88789	107647
904	88933	107605
905	89050	107528
906	89166	107452
907	89281	107374
908	89413	107315
909	89575	107294
910	89692	107216
911	89823	107158
912	89965	107110
913	90122	107082
914	90247	107014
915	90370	106945
916	90520	106907
917	90616	106805
918	90727	106720
919	90822	106617
920	90919	106517
921	91014	106414
922	91147	106354
923	91267	106281
924	91383	106202
925	91510	106136
926	91613	106042
927	91709	105940
928	91801	105833
929	91908	105744
930	92008	105646
931	92121	105564
932	92222	105467
933	92345	105396
934	92445	105298
935	92541	105197
936	92649	105108
937	92775	105040
938	92880	104947
939	92974	104844
940	93076	104748
941	93189	104664
942	93285	104562
943	93379	104458
944	93476	104356
945	93581	104265
946	93680	104166
947	93779	104067
948	93861	103949
949	93959	103850
950	94072	103766
951	94174	103670
952	94271	103569
953	94366	103466
954	94483	103388
955	94586	103293
956	94684	103193
957	94779	103089
958	94895	103009
959	94996	102913
960	95098	102817
961	95197	102718
962	95309	102633
963	95405	102530
964	95505	102433
965	95598	102327
966	95692	102224
967	95788	102121
968	95884	102019
969	95971	101908
970	96064	101803
971	96171	101711
972	96268	101611
973	96361	101506
974	96454	101400
975	96570	101319
976	96707	101261
977	96804	101159
978	96902	101059
979	97014	100974
980	97117	100878
981	97211	100775
982	97304	100670
983	97414	100582
984	97520	100490
985	97614	100386
986	97708	100282
987	97809	100185
988	97908	100086
989	98007	99987
990	98110	99892
991	98203	99787
992	98330	99716
993	98438	99626
994	98541	99531
995	98665	99457
996	98773	99367
997	98884	99280
998	98980	99178
999	99098	99098
1000	99197	98999
1001	99297	98901
1002	99389	98795
1003	99627	98833
1004	99780	98788
1005	99906	98714
1006	100061	98670
1007	100171	98581
1008	100324	98534
1009	100444	98455
1010	100550	98362
1011	100672	98284
1012	100777	98191
1013	100905	98119
1014	101022	98036
1015	101121	97936
1016	101238	97853
1017	101357	97773
1018	101468	97684
1019	101578	97594
1020	101716	97532
1021	101840	97456
1022	101933	97350
1023	102029	97246
1024	102141	97159
1025	102235	97054
1026	102345	96964
1027	102445	96865
1028	102581	96799
1029	102700	96718
1030	102794	96612
1031	102887	96506
1032	103014	96433
1033	103138	96356
1034	103241	96258
1035	103349	96167
1036	103487	96102
1037	103674	96083
1038	103853	96056
1039	104076	96070
1040	104232	96021
1041	104404	95987
1042	104596	95972
1043	104804	95970
1044	104986	95944
1045	105157	95908
1046	105366	95906
1047	105494	95830
1048	105580	95716
1049	105692	95626
1050	105814	95544
1051	105915	95444
1052	106017	95345
1053	106123	95249
1054	106230	95154
1055	106371	95090
1056	106470	94987
1057	106614	94925
1058	106740	94846
1059	106852	94755
1060	106980	94678
1061	107089	94585
1062	107208	94500
1063	107316	94405
1064	107456	94339
1065	107572	94251
1066	107667	94145
1067	107765	94042
1068	107890	93962
1069	107990	93861
1070	108094	93762
1071	108190	93657
1072	108320	93581
1073	108429	93487
1074	108533	93389
1075	108656	93307
1076	108761	93209
1077	108887	93130
1078	108996	93035
1079	109125	92958
1080	109241	92870
1081	109347	92773
1082	109443	92668
1083	109574	92592
1084	109691	92504
1085	109793	92404
1086	109888	92298
1087	110022	92224
1088	110134	92132
1089	110237	92033
1090	110335	91929
1091	110490	91872
1092	110630	91804
1093	110752	91720
1094	110863	91626
1095	110974	91533
1096	111073	91430
1097	111181	91334
1098	111291	91240
1099	111390	91137
1100	111477	91024
1101	111570	90916
1102	111686	90827
1103	111805	90740
1104	111944	90669
1105	112061	90581
1106	112169	90485
1107	112267	90381
1108	112360	90273
1109	112457	90168
1110	112581	90085
1111	112696	89995
1112	112792	89889
1113	112910	89801
1114	113009	89698
1115	113104	89591
1116	113203	89488
1117	113314	89394
1118	113423	89299
1119	113520	89194
1120	113612	89086
1121	113702	88975
1122	113831	88896
1123	113966	88820
1124	114069	88720
1125	114173	88621
1126	114272	88517
1127	114428	88458
1128	114521	88351
1129	114634	88258
1130	114751	88168
1131	114870	88080
1132	114994	87996
1133	115106	87903
1134	115224	87814
1135	115345	87727
1136	115473	87646
1137	115606	87568
1138	115704	87463
1139	115811	87366
1140	115942	87286
1141	116049	87189
1142	116142	87081
1143	116249	86983
1144	116379	86903
1145	116488	86807
1146	116586	86702
1147	116718	86623
1148	116828	86528
1149	116936	86431
1150	117044	86334
1151	117168	86248
1152	117286	86159
1153	117404	86069
1154	117512	85972
1155	117644	85892
1156	117740	85786
1157	117829	85675
1158	117922	85567
1159	118038	85476
1160	118143	85376
1161	118240	85271
1162	118340	85168
1163	118461	85080
1164	118559	84975
1165	118652	84867
1166	118753	84765
1167	118873	84676
1168	118978	84577
1169	119074	84471
1170	119323	84474
1171	119706	84570
1172	119926	84551
1173	120019	84443
1174	120120	84340
1175	120226	84240
1176	120338	84145
1177	120431	84036
1178	120529	83931
1179	120758	83916
1180	120947	83874
1181	121095	83803
1182	121274	83754
1183	121433	83690
1184	121682	83688
1185	121829	83616
1186	121939	83518
1187	122109	83461
1188	122244	83381
1189	122407	83319
1190	122506	83213
1191	122628	83124
1192	122864	83110
1193	123079	83083
1194	123274	83042
1195	123452	82989
1196	123602	82917
1197	123822	82892
1198	123951	82806
1199	124046	82697
1200	124158	82599
1201	124234	82478
1202	124302	82351
1203	124391	82238
1204	124516	82149
1205	124597	82031
1206	124649	81894
1207	124702	81758
1208	124774	81634
1209	124824	81496
1210	124874	81359
1211	124925	81222
1212	124978	81086
1213	125031	80951
1214	125080	80813
1215	125129	80675
1216	125175	80535
1217	125230	80402
1218	125277	80263
1219	125323	80124
1220	125374	79989
1221	125422	79851
1222	125482	79722
1223	125551	79597
1224	125631	79480
1225	125700	79357
1226	125771	79235
1227	125851	79118
1228	125931	79001
1229	126005	78881
1230	126067	78753
1231	126132	78628
1232	126183	78493
1233	126239	78362
1234	126295	78231
1235	126346	78097
1236	126395	77962
1237	126446	77829
1238	126497	77695
1239	126545	77560
1240	126594	77425
1241	126650	77295
1242	126709	77167
1243	126768	77039
1244	126819	76906
1245	126869	76773
1246	126915	76638
1247	126966	76505
1248	127014	76371
1249	127064	76238
1250	127113	76105
1251	127164	75973
1252	127218	75843
1253	127267	75711
1254	127322	75582
1255	127373	75450
1256	127427	75321
1257	127481	75192
1258	127531	75060
1259	127577	74926
1260	127627	74795
1261	127673	74661
1262	127720	74528
1263	127768	74397
1264	127814	74263
1265	127874	74138
1266	128031	74070
1267	128227	74024
1268	128280	73894
1269	128337	73768
1270	128387	73638
1271	128438	73508
1272	128497	73383
1273	128567	73265
1274	128641	73149
1275	128702	73025
1276	128800	72922
1277	128852	72794
1278	128906	72667
1279	128963	72542
1280	129020	72416
1281	129074	72289
1282	129146	72172
1283	129195	72043
1284	129247	71915
1285	129298	71787
1286	129367	71669
1287	129418	71541
1288	129473	71416
1289	129533	71293
1290	129595	71171
1291	129645	71044
1292	129693	70915
1293	129740	70785
1294	129815	70671
1295	129866	70544
1296	129925	70422
1297	129973	70293
1298	130026	70168
1299	130075	70040
1300	130121	69911
1301	130170	69784
1302	130233	69664
1303	130295	69544
1304	130367	69429
1305	130431	69310
1306	130484	69185
1307	130535	69060
1308	130589	68935
1309	130643	68812
1310	130695	68687
1311	130757	68567
1312	130817	68447
1313	130875	68326
1314	130929	68202
1315	130986	68081
1316	131035	67955
1317	131088	67832
1318	131142	67708
1319	131198	67587
1320	131249	67463
1321	131304	67340
1322	131353	67215
1323	131401	67090
1324	131448	66964
1325	131495	66838
1326	131542	66713
1327	131599	66592
1328	131652	66470
1329	131700	66345
1330	131749	66221
1331	131798	66097
1332	131846	65972
1333	131890	65846
1334	131937	65721
1335	131990	65600
1336	132039	65476
1337	132089	65353
1338	132140	65231
1339	132186	65106
1340	132232	64982
1341	132277	64857
1342	132329	64736
1343	132386	64617
1344	132440	64497
1345	132489	64374
1346	132548	64256
1347	132593	64132
1348	132655	64016
1349	132721	63902
1350	132769	63780
1351	132820	63659
1352	132866	63536
1353	132952	63432
1354	133040	63329
1355	133130	63227
1356	133221	63125
1357	133314	63025
1358	133410	62925
1359	133504	62825
1360	133599	62726
1361	133698	62628
1362	133793	62528
1363	133888	62428
1364	133980	62327
1365	134076	62228
1366	134169	62128
1367	134265	62028
1368	134356	61927
1369	134448	61826
1370	134539	61725
1371	134632	61624
1372	134723	61523
1373	134813	61421
1374	134904	61320
1375	134999	61220
1376	135094	61121
1377	135189	61021
1378	135279	60920
1379	135371	60819
1380	135463	60718
1381	135554	60617
1382	135646	60516
1383	135744	60418
1384	135839	60318
1385	135933	60218
1386	136028	60119
1387	136122	60019
1388	136217	59920
1389	136307	59818
1390	136404	59719
1391	136496	59618
1392	136589	59518
1393	136684	59419
1394	136773	59317
1395	136868	59218
1396	136962	59118
1397	137078	59028
1398	137175	58929
1399	137271	58830
1400	137362	58729
1401	137456	58629
1402	137552	58531
1403	137650	58432
1404	137746	58334
1405	137844	58235
1406	137940	58136
1407	138037	58038
1408	138138	57941
1409	138234	57842
1410	138323	57741
1411	138421	57642
1412	138519	57545
1413	138615	57446
1414	138715	57348
1415	138836	57260
1416	138928	57159
1417	139023	57060
1418	139118	56961
1419	139213	56861
1420	139304	56761
1421	139405	56664
1422	139499	56564
1423	139591	56464
1424	139686	56364
1425	139781	56265
1426	139875	56166
1427	139968	56065
1428	140063	55966
1429	140155	55865
1430	140250	55767
1431	140341	55666
1432	140436	55566
1433	140533	55468
1434	140631	55370
1435	140725	55271
1436	140822	55172
1437	140913	55071
1438	141006	54972
1439	141100	54872
1440	141196	54773
1441	141289	54673
1442	141382	54573
1443	141477	54474
1444	141571	54375
1445	141666	54276
1446	141760	54176
1447	141856	54077
1448	141947	53977
1449	142037	53876
1450	142133	53777
1451	142225	53677
1452	142318	53577
1453	142415	53479
1454	142505	53378
1455	142568	53267
1456	142662	53168
1457	142756	53068
1458	142850	52969
1459	142942	52869
1460	143036	52769
1461	143129	52670
1462	143224	52571
1463	143317	52471
1464	143414	52373
1465	143505	52272
1466	143601	52174
1467	143693	52074
1468	143789	51975
1469	143883	51876
1470	143976	51776
1471	144068	51676
1472	144162	51577
1473	144258	51479
1474	144353	51380
1475	144452	51282
1476	144559	51188
1477	144652	51088
1478	144744	50988
1479	144844	50891
1480	144936	50791
1481	145032	50692
1482	145122	50592
1483	145218	50493
1484	145313	50394
1485	145411	50297
1486	145506	50198
1487	145601	50099
1488	145695	50000
1489	145791	49901
1490	145887	49803
1491	145983	49704
1492	146076	49605
1493	146171	49506
1494	146268	49408
1495	146360	49308
1496	146456	49210
1497	146547	49110
1498	146644	49012
1499	146740	48913
1500	146836	48815
1501	146926	48714
1502	147019	48615
1503	147110	48515
1504	147206	48416
1505	147298	48316
1506	147396	48219
1507	147488	48119
1508	147579	48019
1509	147677	47921
1510	147770	47822
1511	147865	47723
1512	147957	47624
1513	148053	47525
1514	148143	47425
1515	148275	47338
1516	148421	47256
1517	148510	47155
1518	148611	47058
1519	148729	46967
1520	148930	46901
1521	149036	46806
1522	149188	46725
1523	149306	46633
1524	149395	46533
1525	149497	46436
1526	149603	46340
1527	149702	46243
1528	149798	46144
1529	149907	46050
1530	150007	45952
1531	150107	45855
1532	150204	45757
1533	150307	45660
1534	150407	45563
1535	150496	45462
1536	150645	45379
1537	150741	45281
1538	150836	45182
1539	150932	45083
1540	151031	44986
1541	151140	44891
1542	151233	44791
1543	151328	44692
1544	151423	44594
1545	151518	44494
1546	151612	44395
1547	151706	44296
1548	151800	44197
1549	151892	44097
1550	151983	43997
1551	152074	43897
1552	152168	43798
1553	152258	43698
1554	152348	43598
1555	152443	43499
1556	152529	43398
1557	152653	43307
1558	152790	43220
1559	152907	43127
1560	153036	43038
1561	153139	42941
1562	153230	42841
1563	153318	42740
1564	153411	42641
1565	153509	42543
1566	153609	42446
1567	153709	42348
1568	153810	42251
1569	153938	42161
1570	154062	42070
1571	154163	41973
1572	154300	41885
1573	154403	41788
1574	154496	41689
1575	154596	41591
1576	154690	41492
1577	154788	41394
1578	154883	41295
1579	154990	41199
1580	155122	41110
1581	155232	41016
1582	155321	40915
1583	155415	40816
1584	155519	40719
1585	155611	40620
1586	155709	40521
1587	155800	40421
1588	155895	40322
1589	155993	40224
1590	156087	40125
1591	156183	40027
1592	156288	39930
1593	156394	39834
1594	156487	39734
1595	156595	39639
1596	156693	39541
1597	156797	39444
1598	156903	39348
1599	157141	39285
1600	157320	39207
1601	157424	39110
1602	157512	39009
1603	157607	38910
1604	157709	38813
1605	157816	38717
1606	157920	38620
1607	158038	38526
1608	158157	38433
1609	158251	38334
1610	158411	38250
1611	158581	38169
1612	158702	38076
1613	158825	37984
1614	158931	37887
1615	159034	37790
1616	159149	37696
1617	159261	37600
1618	159359	37502
1619	159463	37404
1620	159563	37306
1621	159661	37208
1622	159761	37110
1623	159907	37022
1624	160189	36966
1625	160277	36865
1626	160364	36764
1627	160456	36664
1628	160555	36566
1629	160680	36473
1630	160780	36375
1631	160907	36283
1632	161239	36236
1633	161522	36179
1634	161960	36156
1635	162044	36053
1636	162122	35950
1637	162187	35843
1638	162245	35735
1639	162306	35628
1640	162358	35518
1641	162406	35409
1642	162459	35300
1643	162528	35194
1644	162591	35088
1645	162642	34978
1646	162692	34869
1647	162781	34768
1648	162877	34669
1649	162946	34564
1650	162996	34455
1651	163044	34345
1652	163097	34237
1653	163145	34128
1654	163196	34019
1655	163263	33914
1656	163317	33806
1657	163391	33703
1658	163448	33596
1659	163501	33488
1660	163565	33382
1661	163638	33279
1662	163708	33174
1663	163769	33068
1664	163832	32963
