iter	RMSE
493	20812.59067
494	20810.6829
495	20810.19749
496	20812.12076
497	20810.91153
498	20810.36539
499	20809.90239
500	20810.82659
501	20810.30069
502	20808.72979
503	20808.45966
504	20808.87806
505	20808.22282
506	20808.30335
507	20808.36194
508	20807.09879
509	20806.047
510	20802.18196
511	20801.18364
512	20801.08514
513	20800.46392
514	20802.39981
515	20802.02818
516	20800.20615
517	20799.71265
518	20799.66916
519	20798.77949
520	20798.84864
521	20798.60599
522	20799.17766
523	20799.01157
524	20799.35094
525	20799.67117
526	20798.89003
527	20799.61728
528	20799.35292
529	20799.5256
530	20798.38202
531	20797.23831
532	20797.44202
533	20797.52178
534	20794.92983
535	20794.32586
536	20793.91396
537	20793.82042
538	20793.53005
539	20792.43489
540	20791.90675
541	20792.47607
542	20792.17655
543	20792.77907
544	20792.54964
545	20793.10343
546	20791.89039
547	20794.84345
548	20794.74018
549	20794.76876
550	20793.41341
551	20793.48653
552	20793.72848
553	20793.69247
554	20794.10097
555	20792.55045
556	20792.74979
557	20790.80479
558	20790.66561
559	20789.50362
560	20789.45169
561	20789.86863
562	20790.02034
563	20790.48909
564	20790.5452
565	20792.40394
566	20791.21279
567	20790.58298
568	20790.38795
569	20790.03778
570	20791.85165
571	20791.7882
572	20791.47116
573	20789.79967
574	20789.86804
575	20788.70269
576	20787.62159
577	20786.15863
578	20784.31978
579	20784.09054
580	20784.28865
581	20783.86557
582	20783.57122
583	20782.59824
584	20779.65488
585	20779.73595
586	20779.32058
587	20777.72102
588	20777.24347
589	20776.82593
590	20776.65008
591	20775.63285
592	20776.22969
593	20775.67605
594	20774.69525
595	20773.66528
596	20773.97823
597	20773.42135
598	20772.42072
599	20771.58666
600	20771.20067
601	20771.2515
602	20769.39069
603	20768.52647
604	20767.34076
605	20764.68236
606	20764.85284
607	20765.54466
608	20766.32623
609	20766.11911
610	20766.18199
611	20765.51835
612	20765.26035
613	20764.77562
614	20763.43511
615	20763.46477
616	20764.28654
617	20764.13767
618	20763.47411
619	20763.20146
620	20762.56176
621	20761.93083
622	20759.91053
623	20760.38352
624	20759.95161
625	20759.5528
626	20758.79009
627	20757.44089
628	20757.48344
629	20758.78376
630	20758.91766
631	20758.56831
632	20757.90195
633	20757.53131
634	20757.03776
635	20756.21208
636	20755.91803
637	20754.81398
638	20754.99391
639	20754.42621
640	20757.44839
641	20757.50331
642	20756.19835
643	20757.02857
644	20755.90834
645	20755.47044
646	20755.34677
647	20755.51174
648	20755.56703
649	20755.40198
650	20754.9531
651	20754.61907
652	20753.97429
653	20753.48694
654	20753.28874
655	20752.35499
656	20751.19287
657	20751.80483
658	20751.34991
659	20750.47462
660	20750.42895
661	20749.99543
662	20750.21653
663	20750.99799
664	20751.30838
665	20749.50187
666	20748.96921
667	20748.85675
668	20748.81254
669	20748.7336
670	20747.89784
671	20747.73477
672	20747.32608
673	20746.74718
674	20746.53256
675	20746.57313
676	20745.39829
677	20743.34415
678	20744.13073
679	20744.12031
680	20742.5015
681	20743.93871
682	20743.75944
683	20743.81418
684	20743.46869
685	20744.608
686	20743.8809
687	20743.9227
688	20743.75742
689	20743.37426
690	20742.07105
691	20741.01098
692	20741.1844
693	20741.59452
694	20741.25251
695	20741.22233
696	20740.00704
697	20739.2617
698	20739.23884
699	20741.79935
700	20741.44878
701	20741.01284
702	20740.6932
703	20740.58891
704	20740.22889
705	20740.39332
706	20741.46256
707	20742.33263
708	20742.30526
709	20741.80249
710	20739.74589
711	20740.17747
712	20739.25765
713	20739.27494
714	20739.79533
715	20739.53664
716	20739.41157
717	20739.60441
718	20738.16198
719	20737.7938
720	20737.76545
721	20736.3329
722	20736.51016
723	20735.46655
724	20737.20761
725	20736.85169
726	20736.72378
727	20737.00923
728	20735.26319
729	20735.12044
730	20734.81343
731	20735.72078
732	20735.5869
733	20735.64269
734	20735.02381
735	20734.76384
736	20734.71516
737	20733.61885
738	20733.93461
739	20733.48383
740	20733.64778
741	20733.98849
742	20734.28484
743	20734.60572
744	20734.15481
745	20735.06346
746	20733.68999
747	20734.01875
748	20733.96504
749	20734.16059
750	20733.7676
751	20733.10437
752	20732.97554
753	20733.11271
754	20733.01231
755	20732.87334
756	20733.29709
757	20733.32326
758	20732.33622
759	20731.90581
760	20731.11747
761	20730.49177
762	20730.1662
763	20730.0547
764	20729.53756
765	20729.39671
766	20729.64053
767	20730.16248
768	20729.49706
769	20730.09263
770	20730.56802
771	20730.52999
772	20730.26493
773	20730.19819
774	20730.03884
775	20729.54072
776	20729.08905
777	20729.02437
778	20728.06986
779	20728.03751
780	20727.73792
781	20727.62095
782	20728.26378
783	20728.40099
784	20728.71016
785	20728.48652
786	20728.08264
787	20728.03833
788	20729.15829
789	20729.05099
790	20729.19646
791	20729.4408
792	20730.3489
793	20729.45767
794	20729.28749
795	20729.13494
796	20729.14695
797	20729.25641
798	20729.43094
799	20728.59749
800	20728.67018
801	20728.72392
802	20728.81155
803	20727.67149
804	20727.76183
805	20727.70942
806	20727.50601
807	20727.89374
808	20727.81196
809	20727.28662
810	20727.16164
811	20727.14837
812	20727.77017
813	20727.42462
814	20727.47872
815	20727.13243
816	20726.84291
817	20726.3043
818	20726.9162
819	20726.63783
820	20726.54074
821	20726.39745
822	20726.31097
823	20726.18639
824	20726.04952
825	20725.8917
826	20725.62909
827	20725.77724
828	20725.56796
829	20725.38868
830	20724.90435
831	20724.4188
832	20723.81316
833	20723.70635
834	20723.6503
835	20724.0806
836	20723.76876
837	20722.53118
838	20722.5967
839	20722.2525
840	20721.89149
841	20721.79232
842	20721.83315
843	20721.84425
844	20721.33042
845	20721.22869
846	20720.9423
847	20721.92271
848	20721.78231
849	20721.38416
850	20721.11203
851	20721.73895
852	20721.71952
853	20721.94884
854	20722.13726
855	20722.02349
856	20722.11374
857	20721.61333
858	20721.70857
859	20721.72839
860	20720.98934
861	20721.19462
862	20721.38519
863	20721.95604
864	20722.11273
865	20721.9095
866	20721.0456
867	20720.56785
868	20720.96396
869	20721.28091
870	20721.26547
871	20722.21693
872	20724.74556
873	20724.91
874	20723.87571
875	20723.80388
876	20724.1824
877	20723.91634
878	20724.2652
879	20723.90645
880	20724.11287
881	20724.2171
882	20724.91077
883	20724.48331
884	20724.5159
885	20724.34707
886	20724.20803
887	20723.93333
888	20723.68633
889	20723.45086
890	20723.61972
891	20723.35269
892	20723.1783
893	20723.35696
894	20723.41569
895	20724.66317
896	20725.01166
897	20725.03927
898	20725.24764
899	20725.24657
900	20725.04967
901	20725.56236
902	20725.53406
903	20724.45775
904	20724.36048
905	20724.35753
906	20724.49147
907	20724.80885
908	20723.57528
909	20723.7762
910	20723.98543
911	20723.62372
912	20723.66723
913	20723.69613
914	20723.34788
915	20723.25605
916	20722.35043
917	20722.18069
918	20721.16987
919	20721.28583
920	20721.3313
921	20721.41801
922	20721.34496
923	20721.61946
924	20721.43474
925	20721.53325
926	20721.65968
927	20721.14166
928	20721.02266
929	20720.73045
930	20720.93984
931	20720.99783
932	20721.29143
933	20721.54225
934	20721.27278
935	20720.94835
936	20720.97663
937	20720.69115
938	20720.49682
939	20719.78032
940	20719.9979
941	20720.89933
942	20720.80511
943	20721.05856
944	20720.9453
945	20720.80111
946	20720.9252
947	20720.85223
948	20720.77661
949	20720.81284
950	20720.91692
951	20721.0768
952	20721.00876
953	20720.96715
954	20721.38954
955	20721.05326
956	20721.62653
957	20721.45005
958	20721.43481
959	20721.56844
960	20721.62907
961	20721.46455
962	20720.73366
963	20720.63528
964	20720.49959
965	20720.01559
966	20720.03326
967	20720.08705
968	20720.20999
969	20720.00544
970	20720.59444
971	20720.98357
972	20721.0906
973	20721.08414
974	20720.90112
975	20720.76834
976	20720.67798
977	20721.06001
978	20720.83063
979	20720.84516
980	20720.25816
981	20719.77191
982	20719.60874
983	20719.52085
984	20719.38173
985	20719.49813
986	20719.31067
987	20718.85578
988	20718.21108
989	20718.07617
990	20716.58329
991	20717.03721
992	20717.13684
993	20717.15035
994	20717.01337
995	20717.03582
996	20718.05098
997	20717.9755
998	20717.97443
999	20718.18605
1000	20718.43046
1001	20718.94094
1002	20719.31184
1003	20719.71142
1004	20719.65941
1005	20720.07767
1006	20720.15668
1007	20720.09951
1008	20720.14878
1009	20719.89983
1010	20719.32714
1011	20719.67087
1012	20719.27395
1013	20719.48887
1014	20719.47207
1015	20719.67997
1016	20719.71402
1017	20719.93923
1018	20719.85803
1019	20720.18492
1020	20720.1826
1021	20720.02857
1022	20719.73346
1023	20719.95101
1024	20720.08652
1025	20720.23666
1026	20720.29683
1027	20720.14225
1028	20719.63615
1029	20719.26253
1030	20719.18774
1031	20719.33439
1032	20719.62087
1033	20719.78288
1034	20719.66737
1035	20719.53136
1036	20719.51182
1037	20719.45665
1038	20719.3531
1039	20718.80981
1040	20718.97103
1041	20718.54913
1042	20718.61604
1043	20718.85277
1044	20718.45811
1045	20718.4504
1046	20718.65471
1047	20718.8631
1048	20718.99494
1049	20718.81671
1050	20718.84039
1051	20719.64386
1052	20719.45711
1053	20719.45274
1054	20719.37282
1055	20719.23448
1056	20719.09195
1057	20719.05242
1058	20719.04184
1059	20719.08334
1060	20719.19521
1061	20719.03034
1062	20719.03684
1063	20719.03586
1064	20720.16142
1065	20720.15271
1066	20720.58972
1067	20721.27059
1068	20720.87051
1069	20721.21791
1070	20721.16034
1071	20721.08944
1072	20721.65793
1073	20721.65325
1074	20721.96994
1075	20721.36375
1076	20721.35072
1077	20721.4741
1078	20721.53346
1079	20721.42202
1080	20721.2933
1081	20721.58082
1082	20721.63884
1083	20721.53385
1084	20721.66014
1085	20721.72799
1086	20721.82267
1087	20721.53436
1088	20721.65542
1089	20722.10732
1090	20722.05759
1091	20722.11109
1092	20722.0013
1093	20721.52869
1094	20720.98307
1095	20720.84414
1096	20720.9423
1097	20721.23797
1098	20721.14193
1099	20721.24988
1100	20721.19467
1101	20721.3159
1102	20721.15137
1103	20721.19275
1104	20721.12159
1105	20721.29378
1106	20721.38937
1107	20720.92796
1108	20720.95944
1109	20720.9335
1110	20720.50481
1111	20720.51865
1112	20720.41415
1113	20720.30565
1114	20720.20341
1115	20720.03395
1116	20720.00524
1117	20719.94619
1118	20719.87954
1119	20719.76372
1120	20719.65116
1121	20719.99914
1122	20719.88479
1123	20719.4099
1124	20719.28166
1125	20719.21801
1126	20719.19185
1127	20718.59395
1128	20717.92438
1129	20717.84348
1130	20717.89582
1131	20718.00534
1132	20718.05916
1133	20718.35379
1134	20717.91286
1135	20717.45775
1136	20717.01089
1137	20717.33503
1138	20717.41813
1139	20716.97741
1140	20716.91414
1141	20717.01329
1142	20717.65451
1143	20717.63726
1144	20717.58312
1145	20717.57401
1146	20717.58778
1147	20717.96206
1148	20718.38518
1149	20717.9215
1150	20717.09717
1151	20716.85007
1152	20716.50405
1153	20716.47372
1154	20716.32804
1155	20716.21699
1156	20716.08967
1157	20716.03102
1158	20715.93747
1159	20716.00065
1160	20715.78315
1161	20715.79977
1162	20715.91216
1163	20715.90096
1164	20716.01936
1165	20716.07996
1166	20715.73312
1167	20715.75092
1168	20715.83311
1169	20715.9638
1170	20715.40403
1171	20715.3407
1172	20715.35526
1173	20715.53657
1174	20715.49581
1175	20715.41965
1176	20715.74137
1177	20715.72108
1178	20715.77095
1179	20715.77765
1180	20715.45661
1181	20715.38993
1182	20715.24656
1183	20715.35475
1184	20715.314
1185	20715.24538
1186	20715.26664
1187	20715.22144
1188	20715.89819
1189	20715.6661
1190	20715.95069
1191	20715.79927
1192	20715.83506
1193	20715.66503
1194	20715.65733
1195	20715.63558
1196	20715.31258
1197	20714.83294
1198	20714.61211
1199	20714.57249
1200	20714.68046
1201	20714.87502
1202	20715.03361
1203	20714.95977
1204	20715.03867
1205	20714.92698
1206	20714.92383
1207	20714.6674
1208	20714.8778
1209	20714.84541
1210	20714.87794
1211	20714.93848
1212	20714.59634
1213	20714.89012
1214	20714.89653
1215	20714.71466
1216	20714.59692
1217	20714.42088
1218	20713.73461
1219	20713.50018
1220	20713.54563
1221	20713.45304
1222	20713.39232
1223	20713.31552
1224	20713.30298
1225	20713.11916
1226	20713.2647
1227	20713.33182
1228	20713.43687
1229	20713.31933
1230	20712.99939
1231	20713.1413
1232	20713.17956
1233	20713.22995
1234	20713.30864
1235	20713.02696
1236	20713.13251
1237	20713.03722
1238	20712.77207
1239	20712.78326
1240	20712.71446
1241	20712.69925
1242	20712.36183
1243	20712.36637
1244	20713.01088
1245	20712.28977
1246	20712.25282
1247	20712.39549
1248	20712.68073
1249	20712.53229
1250	20712.66952
1251	20712.72862
1252	20712.5716
1253	20712.52107
1254	20712.54678
1255	20712.66851
1256	20712.39685
1257	20712.34083
1258	20712.36168
1259	20712.2784
1260	20712.21422
1261	20712.15476
1262	20712.0967
1263	20712.14651
1264	20711.9119
1265	20711.61978
1266	20711.60181
1267	20711.58002
1268	20711.54274
1269	20711.14133
1270	20711.19925
1271	20711.16797
1272	20710.78049
1273	20710.74253
1274	20710.63369
1275	20710.69001
1276	20710.65063
1277	20710.53312
1278	20711.16574
1279	20711.16658
1280	20711.02204
1281	20710.87131
1282	20711.05921
1283	20710.67432
1284	20710.78871
1285	20710.80446
1286	20710.89867
1287	20710.94092
1288	20710.84571
1289	20710.92267
1290	20710.67829
1291	20710.06152
1292	20710.08726
1293	20710.15807
1294	20710.27556
1295	20710.3588
1296	20710.67588
1297	20710.67993
1298	20710.7169
1299	20710.6574
1300	20710.69249
1301	20710.6583
1302	20710.59842
1303	20710.56898
1304	20710.60086
1305	20710.24684
1306	20710.27025
1307	20710.65075
1308	20710.65071
1309	20710.39912
1310	20709.94638
1311	20710.07636
1312	20710.3208
1313	20709.93987
1314	20709.64368
1315	20709.70297
1316	20709.77818
1317	20709.79929
1318	20709.83958
1319	20709.67027
1320	20709.9388
1321	20709.93583
1322	20709.77276
1323	20709.75991
1324	20709.87759
1325	20709.96834
1326	20710.08175
1327	20709.95329
1328	20709.87006
1329	20710.04374
1330	20709.99169
1331	20710.02705
1332	20710.14381
1333	20709.61899
1334	20709.46461
1335	20709.14757
1336	20709.31577
1337	20709.36191
1338	20709.4831
1339	20709.49555
1340	20709.47459
1341	20709.31833
1342	20709.10187
1343	20709.02259
1344	20708.71233
1345	20708.604
1346	20708.64973
1347	20708.55234
1348	20709.08628
1349	20709.73811
1350	20709.67123
1351	20709.71212
1352	20709.78168
1353	20709.54676
1354	20709.65477
1355	20709.63366
1356	20709.83643
1357	20709.87977
1358	20709.61243
1359	20709.50923
1360	20709.55471
1361	20709.48246
1362	20709.55109
1363	20709.5086
1364	20709.46884
1365	20709.23382
1366	20709.37304
1367	20709.36684
1368	20709.36035
1369	20709.5308
1370	20709.54591
1371	20709.48279
1372	20709.28703
1373	20709.3104
1374	20709.12986
1375	20709.16144
1376	20709.15898
1377	20709.14501
1378	20709.05738
1379	20708.64974
1380	20708.91494
1381	20709.06541
1382	20708.94864
1383	20708.94583
1384	20709.1132
1385	20709.09061
1386	20708.56063
1387	20708.65793
1388	20708.72309
1389	20708.87651
1390	20708.62463
1391	20708.33503
1392	20708.22409
1393	20708.15221
1394	20708.17123
1395	20708.26322
1396	20708.64267
1397	20708.74743
1398	20708.64849
1399	20708.62624
1400	20708.58883
1401	20708.60245
1402	20708.63855
1403	20708.63364
1404	20708.62981
1405	20708.3524
1406	20708.39145
1407	20708.31726
1408	20708.3943
1409	20708.37264
1410	20708.22552
1411	20708.06869
1412	20707.90684
1413	20707.91046
1414	20707.79661
1415	20707.81448
1416	20707.88279
1417	20707.72442
1418	20707.71148
1419	20707.4532
1420	20707.23664
1421	20707.23159
1422	20707.49798
1423	20707.27717
1424	20707.06909
1425	20706.79791
1426	20706.82107
1427	20706.85189
1428	20706.83526
1429	20707.02781
1430	20707.18822
1431	20707.75365
1432	20707.6759
1433	20707.74149
1434	20707.62997
1435	20707.65676
1436	20707.47125
1437	20707.47201
1438	20707.29864
1439	20707.2925
1440	20707.19302
1441	20707.2661
1442	20707.3963
1443	20707.17407
1444	20707.25964
1445	20707.29073
1446	20707.28409
1447	20707.38996
1448	20707.58534
1449	20707.69726
1450	20707.7618
1451	20707.75301
1452	20707.74658
1453	20707.70969
1454	20707.61554
1455	20707.51051
1456	20707.34207
1457	20707.28701
1458	20707.35639
1459	20707.33616
1460	20707.27791
1461	20707.37145
1462	20707.25577
1463	20707.39259
1464	20707.36403
1465	20707.08873
1466	20707.11963
1467	20707.12197
1468	20707.13594
1469	20707.2117
1470	20707.30571
1471	20707.36092
1472	20707.14101
1473	20707.09966
1474	20707.10096
1475	20706.75887
1476	20706.73118
1477	20706.53953
1478	20706.70022
1479	20706.68622
1480	20706.65498
1481	20707.0104
1482	20707.13211
1483	20707.18643
1484	20707.15333
1485	20707.14652
1486	20707.11154
1487	20707.24825
1488	20707.27997
1489	20707.24096
1490	20707.17204
1491	20707.10241
1492	20707.07552
1493	20707.09664
1494	20707.27199
1495	20707.27881
1496	20707.20755
1497	20707.12819
1498	20706.9624
1499	20706.92832
1500	20706.95181
1501	20706.97279
1502	20706.98845
1503	20706.85967
1504	20706.88935
1505	20707.10644
1506	20707.28335
1507	20707.21009
1508	20707.19305
1509	20707.21917
1510	20707.05568
1511	20706.969
1512	20707.29313
1513	20707.29008
1514	20707.29288
1515	20707.3241
1516	20707.326
1517	20707.39832
1518	20707.19295
1519	20707.19242
1520	20707.00434
1521	20706.90167
1522	20707.05457
1523	20706.89308
1524	20706.79119
1525	20706.66781
1526	20706.74392
1527	20706.85651
1528	20707.07468
1529	20707.0833
1530	20707.2357
1531	20707.44676
1532	20707.39293
1533	20707.23815
1534	20706.92769
1535	20706.95723
1536	20706.94582
1537	20706.9473
1538	20706.86303
1539	20706.98047
1540	20706.9758
1541	20706.91655
1542	20706.86964
1543	20706.84467
1544	20706.82272
1545	20706.79382
1546	20706.39248
1547	20706.50518
1548	20706.56402
1549	20706.4421
1550	20706.46792
1551	20706.43415
1552	20706.45707
1553	20706.56805
1554	20706.35906
1555	20706.61886
1556	20706.50901
1557	20706.34887
1558	20706.22233
1559	20706.13994
1560	20706.37512
1561	20706.23439
1562	20706.18486
1563	20706.09719
1564	20705.94357
1565	20705.59518
1566	20705.55709
1567	20705.6942
1568	20705.50282
1569	20705.48486
1570	20705.46904
1571	20705.34029
1572	20705.40959
1573	20705.43096
1574	20705.62034
1575	20705.8594
1576	20705.73352
1577	20705.61366
1578	20705.55993
1579	20705.69295
1580	20705.65838
1581	20705.67911
1582	20705.90829
1583	20705.9395
1584	20705.82264
1585	20705.68123
1586	20705.7649
1587	20705.79779
1588	20705.99689
1589	20705.81972
1590	20705.72989
1591	20705.70296
1592	20705.70748
1593	20705.76304
1594	20705.809
1595	20705.68548
1596	20705.62319
1597	20705.62683
1598	20705.56442
1599	20705.5336
1600	20705.59912
1601	20705.64326
1602	20705.59133
1603	20705.61892
1604	20705.57252
1605	20705.63299
1606	20705.54244
1607	20705.50339
1608	20705.52457
1609	20705.31263
1610	20705.17759
1611	20705.08026
1612	20705.21799
1613	20705.19479
1614	20705.59299
1615	20705.37624
1616	20705.68551
1617	20705.69759
1618	20705.51567
1619	20705.51975
1620	20705.64146
1621	20705.83701
1622	20705.77859
1623	20705.76676
1624	20705.72025
1625	20705.88876
1626	20705.82497
1627	20705.82755
1628	20705.77867
1629	20705.49766
1630	20705.31513
1631	20705.3281
1632	20705.06704
1633	20705.05704
1634	20704.94612
1635	20705.04073
1636	20704.93982
1637	20705.02562
1638	20705.00301
1639	20705.01489
1640	20705.00501
1641	20704.98738
1642	20704.98168
1643	20704.98446
1644	20704.99187
1645	20704.9223
1646	20704.88052
1647	20704.96947
1648	20704.9493
1649	20704.95245
1650	20704.64203
1651	20704.62996
1652	20704.41663
1653	20704.41866
1654	20704.39449
1655	20704.3388
1656	20704.12044
1657	20704.08509
1658	20704.03373
1659	20704.03022
1660	20704.03747
1661	20703.99529
1662	20703.9508
1663	20703.87601
1664	20703.85584
1665	20703.74945
