iter	RMSE
688	2.358295517
689	2.35334234
690	2.347868198
691	2.341755016
692	2.336237135
693	2.332814619
694	2.326789055
695	2.322935941
696	2.317357697
697	2.314230613
698	2.309669099
699	2.30574161
700	2.301292552
701	2.297273478
702	2.291193346
703	2.284984814
704	2.280028426
705	2.277076235
706	2.271383649
707	2.269052346
708	2.264028383
709	2.260735388
710	2.255969511
711	2.25289173
712	2.248719846
713	2.246229789
714	2.24427439
715	2.242648095
716	2.237339608
717	2.234047452
718	2.229882253
719	2.227003831
720	2.223202954
721	2.221206406
722	2.215982157
723	2.212500921
724	2.209405586
725	2.208035663
726	2.205314404
727	2.199904314
728	2.194353811
729	2.191861906
730	2.188571355
731	2.185378394
732	2.182257818
733	2.178445833
734	2.172756355
735	2.16974718
736	2.167282397
737	2.161676058
738	2.159386474
739	2.15727542
740	2.155341668
741	2.150041967
742	2.145590613
743	2.14109706
744	2.138891021
745	2.137433446
746	2.136665964
747	2.135654925
748	2.133632234
749	2.130609215
750	2.128527715
751	2.127395572
752	2.123652793
753	2.121795771
754	2.118331815
755	2.115392169
756	2.112406302
757	2.109057745
758	2.106003904
759	2.101085127
760	2.099456336
761	2.095622855
762	2.093620769
763	2.08953482
764	2.086686703
765	2.083206326
766	2.080410229
767	2.078633531
768	2.077244684
769	2.074401903
770	2.069869851
771	2.065448758
772	2.06194788
773	2.058650551
774	2.056255825
775	2.053826944
776	2.049559313
777	2.045596664
778	2.043300231
779	2.038948443
780	2.035177751
781	2.031602783
782	2.028784204
783	2.025961548
784	2.022966077
785	2.022141389
786	2.01797826
787	2.015588829
788	2.013480414
789	2.010355121
790	2.007500066
791	2.003322222
792	2.000029259
793	1.995518881
794	1.992837442
795	1.989781207
796	1.986234188
797	1.982360853
798	1.978721646
799	1.975777913
800	1.972992653
801	1.972378564
802	1.969884325
803	1.96944577
804	1.967099618
805	1.963855888
806	1.95979407
807	1.955356105
808	1.95230869
809	1.948683671
810	1.943012111
811	1.938771893
812	1.935476625
813	1.931617381
814	1.928456587
815	1.923702063
816	1.920837997
817	1.918115984
818	1.913673504
819	1.911721207
820	1.908779349
821	1.906391816
822	1.900827148
823	1.899191024
824	1.894627759
825	1.891473744
826	1.888092964
827	1.884972382
828	1.882343292
829	1.880844977
830	1.878656679
831	1.876647676
832	1.873690964
833	1.870839823
834	1.867209755
835	1.865171622
836	1.862072641
837	1.858370372
838	1.85547849
839	1.8547384
840	1.850958089
841	1.849327578
842	1.842946604
843	1.839139273
844	1.835060942
845	1.832267175
846	1.829667123
847	1.827503928
848	1.82508957
849	1.822276206
850	1.819708657
851	1.817182414
852	1.814120622
853	1.812283183
854	1.807994727
855	1.804091731
856	1.801776339
857	1.799280425
858	1.796250858
859	1.793978508
860	1.792821307
861	1.788731351
862	1.785758614
863	1.783229086
864	1.780014554
865	1.778012261
866	1.776081505
867	1.773653519
868	1.770435545
869	1.76789277
870	1.764362956
871	1.762709112
872	1.759501661
873	1.756590985
874	1.754602342
875	1.753427676
876	1.748592689
877	1.746690852
878	1.744999118
879	1.742760245
880	1.740623723
881	1.739389256
882	1.73699298
883	1.735379163
884	1.733115789
885	1.730990674
886	1.727809341
887	1.726104778
888	1.723965791
889	1.718536682
890	1.716696304
891	1.714875645
892	1.711602294
893	1.709904173
894	1.706943827
895	1.705651844
896	1.703139059
897	1.69943072
898	1.696329869
899	1.691528388
900	1.688914938
901	1.687178125
902	1.684661248
903	1.681640732
904	1.679997466
905	1.675933653
906	1.673104352
907	1.671694766
908	1.669432301
909	1.66669091
910	1.6629614
911	1.660593655
912	1.65527305
913	1.652415937
914	1.65002597
915	1.648437882
916	1.647168142
917	1.645097789
918	1.642556149
919	1.640812576
920	1.638578941
921	1.636159752
922	1.632925826
923	1.630764628
924	1.626754616
925	1.623280954
926	1.619874735
927	1.618489948
928	1.616271429
929	1.615310515
930	1.613394658
931	1.612755442
932	1.61021275
933	1.608034696
934	1.60573112
935	1.603626644
936	1.601550091
937	1.597247924
938	1.595007911
939	1.593718234
940	1.592658959
941	1.590576686
942	1.588992878
943	1.587610184
944	1.586765884
945	1.583760053
946	1.581881806
947	1.580511181
948	1.580483317
949	1.579099042
950	1.577093132
951	1.57534901
952	1.573858534
953	1.572969716
954	1.570444315
955	1.568993358
956	1.567319312
957	1.564038415
958	1.560754655
959	1.55892109
960	1.556339313
961	1.553172603
962	1.551355856
963	1.548386737
964	1.547103211
965	1.544873458
966	1.54223277
967	1.540205077
968	1.538680285
969	1.537570789
970	1.5348926
971	1.533901042
972	1.53125809
973	1.529511174
974	1.527368897
975	1.524977518
976	1.522556991
977	1.521961124
978	1.518760167
979	1.516024659
980	1.514938753
981	1.51189201
982	1.51040083
983	1.508972459
984	1.507738953
985	1.506790744
986	1.504796211
987	1.502416953
988	1.501612985
989	1.500691879
990	1.498563327
991	1.496020023
992	1.493217972
993	1.4909977
994	1.49029447
995	1.488212038
996	1.486330256
997	1.484862448
998	1.484094345
999	1.482895634
1000	1.481189901
1001	1.480379028
1002	1.478752591
1003	1.476457072
1004	1.473939183
1005	1.472144868
1006	1.470392385
1007	1.469270908
1008	1.467646438
1009	1.465294582
1010	1.46359343
1011	1.462900583
1012	1.46212615
1013	1.459305329
1014	1.458258803
1015	1.45658477
1016	1.454313382
1017	1.452865315
1018	1.451792525
1019	1.450414372
1020	1.449019486
1021	1.446958183
1022	1.445479678
1023	1.443916256
1024	1.442662453
1025	1.442569445
1026	1.441867938
1027	1.43942259
1028	1.437173435
1029	1.43638659
1030	1.434204091
1031	1.43221364
1032	1.430290743
1033	1.427480796
1034	1.426753418
1035	1.424363626
1036	1.422654005
1037	1.420547357
1038	1.418427376
1039	1.417206218
1040	1.416066786
1041	1.414783305
1042	1.413247567
1043	1.410313336
1044	1.40814248
1045	1.4068208
1046	1.406120907
1047	1.404477134
1048	1.403593367
1049	1.401019538
1050	1.399475835
1051	1.397074202
1052	1.395742875
1053	1.393577651
1054	1.392835181
1055	1.390732781
1056	1.388943246
1057	1.38638561
1058	1.385199091
1059	1.38316141
1060	1.381766036
1061	1.380810434
1062	1.379166797
1063	1.377569595
1064	1.375995289
1065	1.373672573
1066	1.372118737
1067	1.370710959
1068	1.369532472
1069	1.36876401
1070	1.367757173
1071	1.366351168
1072	1.365175128
1073	1.36349294
1074	1.361709494
1075	1.359424735
1076	1.357647003
1077	1.356760711
1078	1.355670351
1079	1.355064865
1080	1.352845292
1081	1.350872537
1082	1.350322885
1083	1.347837673
1084	1.346364736
1085	1.344333914
1086	1.343479879
1087	1.341648167
1088	1.339957876
1089	1.339239826
1090	1.337390133
1091	1.336766885
1092	1.335159716
1093	1.333628325
1094	1.3320227
1095	1.330774389
1096	1.329147478
1097	1.328174964
1098	1.327169511
1099	1.325572754
1100	1.32484555
1101	1.323463996
1102	1.321821373
1103	1.320687515
1104	1.317242575
1105	1.315546182
1106	1.313613554
1107	1.312443569
1108	1.311969463
1109	1.311058275
1110	1.309233933
1111	1.307736002
1112	1.306270617
1113	1.305373665
1114	1.304581909
1115	1.303915193
1116	1.303207027
1117	1.301378365
1118	1.300355477
1119	1.299337994
1120	1.297637097
1121	1.296087216
1122	1.294695841
1123	1.293143993
1124	1.291805998
1125	1.290996707
1126	1.289595206
1127	1.288176648
1128	1.2860502
1129	1.28363569
1130	1.283313192
1131	1.280865834
1132	1.280406778
1133	1.278562479
1134	1.278353967
1135	1.277819556
1136	1.276928876
1137	1.274990226
1138	1.272966507
1139	1.272119854
1140	1.270668337
1141	1.269431139
1142	1.268853371
1143	1.267714661
1144	1.265570906
1145	1.265011123
1146	1.264170309
1147	1.262955282
1148	1.262318921
1149	1.260999266
1150	1.258284299
1151	1.257218609
1152	1.255915137
1153	1.25531341
1154	1.254410095
1155	1.253252922
1156	1.252165746
1157	1.251217247
1158	1.249754235
1159	1.248090543
1160	1.246815105
1161	1.245319288
1162	1.244070732
1163	1.242760414
1164	1.241541894
1165	1.240064199
1166	1.239432622
1167	1.237827833
1168	1.23688616
1169	1.234857677
1170	1.23421739
1171	1.232649388
1172	1.231588757
1173	1.230429748
1174	1.229724529
1175	1.228270004
1176	1.226553906
1177	1.225044961
1178	1.223555555
1179	1.222351582
1180	1.220850263
1181	1.219578254
1182	1.217526097
1183	1.216630218
1184	1.215931322
1185	1.21450088
1186	1.213276228
1187	1.212584338
1188	1.211023934
1189	1.209503385
1190	1.206950958
1191	1.20551046
1192	1.203284623
1193	1.202444853
1194	1.201492949
1195	1.199994303
1196	1.198351965
1197	1.198010518
1198	1.196447817
1199	1.195007702
1200	1.194555174
1201	1.19374094
1202	1.19265836
1203	1.192249091
1204	1.191214882
1205	1.18998925
1206	1.188620653
1207	1.187630629
1208	1.185422243
1209	1.184624608
1210	1.183218531
1211	1.182166989
1212	1.180736713
1213	1.180191002
1214	1.178752078
1215	1.176877046
1216	1.175840411
1217	1.175060012
1218	1.173301361
1219	1.172052297
1220	1.171450794
1221	1.169628442
1222	1.167654289
1223	1.165284131
1224	1.164148455
1225	1.163879373
1226	1.163238115
1227	1.161993433
1228	1.160579434
1229	1.160194395
1230	1.159430626
1231	1.158525628
1232	1.157694637
1233	1.156219263
1234	1.154882509
1235	1.154105026
1236	1.153527187
1237	1.152872287
1238	1.151425067
1239	1.150737916
1240	1.149702479
1241	1.148076111
1242	1.146136104
1243	1.145914803
1244	1.144508081
1245	1.143168876
1246	1.142049012
1247	1.141403542
1248	1.139014214
1249	1.137241946
1250	1.137212845
1251	1.13624835
1252	1.134818281
1253	1.133442611
1254	1.132227938
1255	1.130455132
1256	1.128156874
1257	1.127545213
1258	1.127128303
1259	1.125864169
1260	1.124839298
1261	1.123691412
1262	1.12241664
1263	1.121709442
1264	1.119953527
1265	1.119310418
1266	1.118018878
1267	1.117009949
1268	1.115412645
1269	1.114830935
1270	1.113305105
1271	1.111994796
1272	1.110614684
1273	1.109648387
1274	1.108526163
1275	1.107109967
1276	1.107030307
1277	1.106671368
1278	1.105389039
1279	1.104275429
1280	1.103353104
1281	1.102426084
1282	1.100554057
1283	1.099614717
1284	1.098877086
1285	1.097010559
1286	1.096815363
1287	1.095600215
1288	1.09311049
1289	1.091985835
1290	1.091039143
1291	1.09058959
1292	1.090441007
1293	1.089401354
1294	1.088164114
1295	1.087110483
1296	1.085144568
1297	1.084265099
1298	1.082357791
1299	1.081750755
1300	1.080571485
1301	1.079364889
1302	1.078061587
1303	1.076952748
1304	1.076211242
1305	1.07572708
1306	1.074076834
1307	1.073520974
1308	1.072613516
1309	1.070938363
1310	1.070044113
1311	1.069576777
1312	1.068750147
1313	1.06811888
1314	1.067443237
1315	1.065853456
1316	1.064693555
1317	1.063301587
1318	1.062473752
1319	1.061495521
1320	1.061150203
1321	1.060317734
1322	1.058476314
1323	1.05700801
1324	1.056217266
1325	1.055336792
1326	1.054266822
1327	1.052700085
1328	1.052273347
1329	1.051932626
1330	1.051456959
1331	1.050385801
1332	1.049043129
1333	1.047703178
1334	1.045674474
1335	1.044064767
1336	1.043371529
1337	1.041810268
1338	1.040927053
1339	1.039923327
1340	1.03925892
1341	1.03857413
1342	1.037015399
1343	1.035590347
1344	1.034818059
1345	1.03350586
1346	1.031780041
1347	1.0309796
1348	1.030002242
1349	1.029128636
1350	1.028008535
1351	1.027591499
1352	1.026444958
1353	1.025558738
1354	1.024549038
1355	1.023650344
1356	1.022998013
1357	1.022238825
1358	1.021139965
1359	1.020305204
1360	1.019102708
1361	1.017951172
1362	1.017328961
1363	1.015767393
1364	1.015455292
1365	1.015212171
1366	1.014216925
1367	1.013752828
1368	1.012641962
1369	1.01055026
1370	1.010038868
1371	1.009330551
1372	1.008985278
1373	1.008668673
1374	1.006935019
1375	1.004984089
1376	1.004626649
1377	1.003950167
1378	1.002874107
1379	1.002640579
1380	1.002316174
1381	1.001356885
1382	1.000940018
1383	1.000151021
1384	0.999727471
1385	0.998903531
1386	0.9984311818
1387	0.998019176
1388	0.9971748987
1389	0.9964820315
1390	0.995998602
1391	0.9951438505
1392	0.9943459015
1393	0.9940575063
1394	0.9929892366
1395	0.9920082167
1396	0.9901461237
1397	0.9893689688
1398	0.9883408823
1399	0.9872829532
1400	0.9854847534
1401	0.9851355958
1402	0.9850113118
1403	0.9845685746
1404	0.9831187868
1405	0.9820978859
1406	0.981516694
1407	0.9802592188
1408	0.9800816927
1409	0.9794248333
1410	0.9783903301
1411	0.978353394
1412	0.9778774659
1413	0.9776942507
1414	0.9768588591
1415	0.9749654537
1416	0.973328892
1417	0.9721771637
1418	0.9718193216
1419	0.9713469414
1420	0.97099977
1421	0.9699463535
1422	0.9691101117
1423	0.9683804446
1424	0.9680481991
1425	0.9668603802
1426	0.9662446535
1427	0.9652484151
1428	0.9636096647
1429	0.9628926129
1430	0.9626287567
1431	0.9616247339
1432	0.9605439452
1433	0.9599977799
1434	0.9595605812
1435	0.95904092
1436	0.9582628891
1437	0.9577118194
1438	0.9573813525
1439	0.9556251679
1440	0.9552899547
1441	0.9549700941
1442	0.9532697571
1443	0.9522936081
1444	0.9516994608
1445	0.951112287
1446	0.950894449
1447	0.9505358615
1448	0.9496266497
1449	0.9492749001
1450	0.9490426774
1451	0.9474977311
1452	0.9467790918
1453	0.9459130399
1454	0.9448482133
1455	0.9445685072
1456	0.9442027774
1457	0.9425644452
1458	0.940437317
1459	0.9396446708
1460	0.9389298608
1461	0.9386782838
1462	0.9371140755
1463	0.9357863502
1464	0.9350415624
1465	0.9339830986
1466	0.9329603951
1467	0.9324048008
1468	0.9316520877
1469	0.9311360769
1470	0.9302305887
1471	0.9290541308
1472	0.9287517496
1473	0.9280674821
1474	0.9271700272
1475	0.9266062104
1476	0.9262630747
1477	0.9260274003
1478	0.9259358288
1479	0.9249072656
1480	0.9233463416
1481	0.9226176073
1482	0.9223901833
1483	0.9216326492
1484	0.9207041986
1485	0.9201516323
1486	0.9198025381
1487	0.9184857057
1488	0.9173523158
1489	0.9168588512
1490	0.9164912787
1491	0.9149836966
1492	0.9145806993
1493	0.9142839847
1494	0.9130579352
1495	0.9128622089
1496	0.9120148468
1497	0.9112922694
1498	0.9107965781
1499	0.9101835551
1500	0.9090655163
1501	0.9085345402
1502	0.9075624486
1503	0.9068357455
1504	0.9048730886
1505	0.90451156
1506	0.9035494931
1507	0.9022893684
1508	0.9017173866
1509	0.9012425438
1510	0.9009643154
1511	0.9002207099
1512	0.8997245454
1513	0.899447047
1514	0.898954746
1515	0.8986779445
1516	0.8982375402
1517	0.8974513487
1518	0.8962544626
1519	0.8959389891
1520	0.8954918886
1521	0.8948886769
1522	0.8936194416
1523	0.8928984604
1524	0.892421672
1525	0.8915882307
1526	0.8906720494
1527	0.8897595836
1528	0.8894717143
1529	0.8887704693
1530	0.8884215844
1531	0.8881711327
1532	0.8872359588
1533	0.8866708288
1534	0.8859748191
1535	0.8857714457
1536	0.8855264292
1537	0.8842100317
1538	0.8840886387
1539	0.8835149736
1540	0.8819172656
1541	0.881105639
1542	0.8799968893
1543	0.8795338775
1544	0.8792334604
1545	0.8785522766
1546	0.8773813662
1547	0.8768979307
1548	0.8760783046
1549	0.874749034
1550	0.8741991451
1551	0.8732723287
1552	0.8730932326
1553	0.8725680378
1554	0.8715770857
1555	0.8708984979
1556	0.8704114508
1557	0.8698710307
1558	0.8695757797
1559	0.8684438371
1560	0.8676512799
1561	0.8671564852
1562	0.8666686423
1563	0.8664726702
1564	0.8662939863
1565	0.8659350458
1566	0.865472785
1567	0.8642623284
1568	0.8629145346
1569	0.8627810204
1570	0.8625059245
1571	0.8623581152
1572	0.8622135786
1573	0.8616270489
1574	0.861346146
1575	0.8609862091
1576	0.8603450218
1577	0.8602321511
1578	0.8592746895
1579	0.8582122554
1580	0.857200497
1581	0.8561939944
1582	0.8553277712
1583	0.8551671069
1584	0.8543223555
1585	0.8536453674
1586	0.8532362269
1587	0.8526896601
1588	0.8519035046
1589	0.8509838461
1590	0.8506418824
1591	0.8502604787
1592	0.8494847897
1593	0.8487465208
1594	0.8483278703
1595	0.8477223301
1596	0.8471600515
1597	0.8462462119
1598	0.8458265424
1599	0.8451631154
1600	0.844952003
1601	0.8447803723
1602	0.8444766289
1603	0.843438004
1604	0.8429057721
1605	0.8423150052
1606	0.8416474945
1607	0.8412304213
1608	0.8407487704
1609	0.8405450098
1610	0.8402181689
1611	0.8393326414
1612	0.8387115176
1613	0.8382116488
1614	0.8376998757
1615	0.8369801916
1616	0.8362482722
1617	0.835612115
1618	0.8347884905
1619	0.8340040081
1620	0.8336921079
1621	0.8332519577
1622	0.8314317838
1623	0.8306662044
1624	0.8296006125
1625	0.8292018502
1626	0.8290697841
1627	0.8284201268
1628	0.8277631271
1629	0.8268538498
1630	0.8261816749
1631	0.8250491782
1632	0.8244669716
1633	0.8240016253
1634	0.8230561511
1635	0.8224983346
1636	0.8212237898
1637	0.820893776
1638	0.820464231
